PassCmp,PassAtt,PassYds,PassTd,PassInt,Sacks,SackYds,PassY/A,Cmp%,Qbr,RushAtt,RushYds,RushY/A,RushTd,FGM,FGA,XPM,XPA,Pnt,PntYds,3DConv,3DAtt,4DConv,4DAtt,ToP,Timestamp,Week,Day,Time,W/L,OT,Record,@,Opp,TmScore,OppScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,Team,Year,month,year,Avg3Game,Avg6Game,Win%
22,31,258,2,0,4,31,9.3,71.0,117.4,34,146,4.3,2,1,1,4,4,6,287,6,14,0,1,33:23,2018-11-22,12,Thu,4:30PM ET,1,0,6-5,0,Washington Redskins,31.0,23.0,20.0,404.0,258.0,146.0,0.0,18.0,331.0,251.0,80.0,3.0,10.45,0.72,-1.62,dal,2018,11,2018,26.666666666666668,25.166666666666668,0.5454545454545454
24,28,209,1,0,7,40,8.9,85.7,109.7,31,99,3.2,0,2,2,1,1,3,153,7,14,0,0,36:53,2018-11-29,13,Thu,8:20PM ET,1,0,7-5,0,New Orleans Saints,13.0,10.0,21.0,308.0,209.0,99.0,2.0,14.0,176.0,111.0,65.0,1.0,-0.16,9.57,-1.7,dal,2018,11,2018,22.0,20.666666666666668,0.5833333333333334
42,54,434,3,2,3,21,8.4,77.8,103.2,36,142,3.9,0,3,4,2,2,2,102,9,18,1,1,45:33,2018-12-09,14,Sun,4:25PM ET,1,1,8-5,0,Philadelphia Eagles,29.0,23.0,32.0,576.0,434.0,142.0,3.0,16.0,256.0,222.0,34.0,1.0,9.25,-0.29,-2.96,dal,2018,12,2018,24.333333333333332,22.666666666666668,0.6153846153846154
24,39,180,0,1,3,26,5.3,61.5,61.9,22,112,5.1,0,0,1,0,0,2,81,4,12,1,5,28:12,2018-12-16,15,Sun,1:00PM ET,0,0,8-6,1,Indianapolis Colts,0.0,23.0,19.0,292.0,180.0,112.0,1.0,25.0,370.0,192.0,178.0,1.0,-8.08,-10.54,2.01,dal,2018,12,2018,14.0,20.333333333333332,0.5714285714285714
20,25,152,1,0,1,9,6.4,80.0,105.3,24,80,3.3,1,2,2,3,3,4,166,3,9,0,0,24:41,2018-12-23,16,Sun,1:00PM ET,1,0,9-6,0,Tampa Bay Buccaneers,27.0,20.0,16.0,232.0,152.0,80.0,0.0,27.0,383.0,320.0,63.0,2.0,-0.41,5.08,4.32,dal,2018,12,2018,18.666666666666668,20.333333333333332,0.6
27,44,368,4,0,4,19,8.8,61.4,118.4,22,51,2.3,1,0,1,4,4,3,116,11,17,2,2,30:52,2018-12-30,17,Sun,1:00PM ET,1,0,10-6,1,New York Giants,36.0,35.0,23.0,419.0,368.0,51.0,1.0,20.0,441.0,298.0,143.0,2.0,21.03,-10.28,-8.93,dal,2018,12,2018,21.0,22.666666666666668,0.625
25,32,405,4,0,0,0,12.7,78.1,158.3,30,89,3.0,1,0,0,5,5,4,165,6,10,0,0,32:18,2019-09-08,1,Sun,4:25PM ET,1,0,1-0,0,New York Giants,35.0,17.0,23.0,494.0,405.0,89.0,0.0,25.0,470.0,319.0,151.0,2.0,26.91,-10.91,0.11,dal,2019,9,2019,,,1.0
26,30,261,3,1,1,8,9.0,86.7,122.4,34,213,6.3,1,1,1,4,4,2,101,7,11,0,0,33:22,2019-09-15,2,Sun,1:00PM ET,1,0,2-0,1,Washington Redskins,31.0,21.0,25.0,474.0,261.0,213.0,1.0,19.0,255.0,208.0,47.0,0.0,23.5,-7.06,-3.71,dal,2019,9,2019,,,1.0
19,32,241,2,1,1,5,7.7,59.4,90.8,34,235,6.9,2,1,2,4,4,3,133,5,10,0,0,30:56,2019-09-22,3,Sun,1:00PM ET,1,0,3-0,0,Miami Dolphins,31.0,6.0,28.0,476.0,241.0,235.0,1.0,17.0,283.0,211.0,72.0,1.0,19.62,14.0,-6.19,dal,2019,9,2019,32.333333333333336,,1.0
22,33,212,0,1,1,11,6.8,66.7,71.8,20,45,2.3,1,1,1,1,1,4,181,4,11,0,1,23:56,2019-09-29,4,Sun,8:20PM ET,0,0,3-1,1,New Orleans Saints,10.0,12.0,15.0,257.0,212.0,45.0,3.0,18.0,266.0,149.0,117.0,1.0,1.46,1.84,-0.65,dal,2019,9,2019,24.0,,0.75
27,44,441,2,3,3,22,10.5,61.4,81.7,21,122,5.8,1,1,3,3,3,3,100,2,8,0,0,23:17,2019-10-06,5,Sun,4:25PM ET,0,0,3-2,0,Green Bay Packers,24.0,34.0,32.0,563.0,441.0,122.0,3.0,24.0,335.0,215.0,120.0,0.0,12.8,-9.21,-10.99,dal,2019,10,2019,21.666666666666668,,0.6
28,40,270,0,0,1,8,7.0,70.0,88.5,34,129,3.8,2,3,4,1,1,3,137,10,17,0,1,32:03,2019-10-13,6,Sun,4:25PM ET,0,0,3-3,1,New York Jets,22.0,24.0,26.0,399.0,270.0,129.0,0.0,20.0,382.0,326.0,56.0,1.0,11.13,-10.83,-3.11,dal,2019,10,2019,18.666666666666668,25.5,0.5
21,27,213,1,1,3,26,8.9,77.8,96.5,36,189,5.3,3,3,3,4,4,3,127,8,14,1,1,32:22,2019-10-20,7,Sun,8:20PM ET,1,0,4-3,0,Philadelphia Eagles,37.0,10.0,23.0,402.0,213.0,189.0,1.0,16.0,283.0,168.0,115.0,4.0,15.32,10.92,-0.53,dal,2019,10,2019,27.666666666666668,25.833333333333332,0.5714285714285714
22,35,257,3,1,0,0,7.3,62.9,101.7,30,172,5.7,0,3,4,4,4,2,80,4,11,0,0,28:04,2019-11-04,9,Mon,8:15PM ET,1,0,5-3,1,New York Giants,37.0,18.0,24.0,429.0,257.0,172.0,2.0,20.0,271.0,171.0,100.0,3.0,10.68,12.66,-5.61,dal,2019,11,2019,32.0,26.833333333333332,0.625
28,47,393,3,1,1,4,8.4,59.6,99.0,22,50,2.3,0,1,2,3,3,2,72,9,15,0,2,26:33,2019-11-10,10,Sun,8:20PM ET,0,0,5-4,0,Minnesota Vikings,24.0,28.0,24.0,443.0,393.0,50.0,1.0,27.0,364.0,211.0,153.0,0.0,18.62,-18.73,-2.89,dal,2019,11,2019,32.666666666666664,25.666666666666668,0.5555555555555556
29,46,434,3,0,1,10,9.7,63.0,115.7,24,75,3.1,1,2,2,3,3,3,124,8,14,0,0,30:54,2019-11-17,11,Sun,1:00PM ET,1,0,6-4,1,Detroit Lions,35.0,27.0,26.0,509.0,434.0,75.0,1.0,19.0,312.0,191.0,121.0,0.0,22.23,-7.7,-6.35,dal,2019,11,2019,32.0,29.833333333333332,0.6
19,33,212,0,1,0,0,6.4,57.6,64.2,26,109,4.2,0,3,4,0,0,5,160,2,13,0,1,30:22,2019-11-24,12,Sun,4:25PM ET,0,0,6-5,1,New England Patriots,9.0,13.0,16.0,321.0,212.0,109.0,1.0,17.0,282.0,181.0,101.0,0.0,-7.56,7.59,-4.62,dal,2019,11,2019,22.666666666666668,27.333333333333332,0.5454545454545454
32,49,323,2,1,4,32,7.2,65.3,89.1,19,103,5.4,0,0,2,1,1,2,81,7,13,1,3,26:42,2019-11-28,13,Thu,4:30PM ET,0,0,6-6,0,Buffalo Bills,15.0,26.0,32.0,426.0,323.0,103.0,2.0,22.0,356.0,232.0,124.0,0.0,7.13,-17.02,-5.01,dal,2019,11,2019,19.666666666666668,26.166666666666668,0.5
27,49,326,1,0,2,8,6.8,55.1,82.5,22,82,3.7,2,1,2,3,3,5,224,6,15,2,3,27:42,2019-12-05,14,Thu,8:20PM ET,0,0,6-7,1,Chicago Bears,24.0,31.0,22.0,408.0,326.0,82.0,0.0,24.0,382.0,231.0,151.0,2.0,10.67,-10.48,-8.71,dal,2019,12,2019,16.0,24.0,0.46153846153846156
15,23,212,2,0,0,0,9.2,65.2,123.8,45,263,5.8,3,3,3,5,5,2,95,7,13,1,1,36:06,2019-12-15,15,Sun,4:25PM ET,1,0,7-7,0,Los Angeles Rams,44.0,21.0,25.0,475.0,212.0,263.0,0.0,23.0,289.0,267.0,22.0,1.0,26.77,3.54,-5.18,dal,2019,12,2019,27.666666666666668,25.166666666666668,0.5
25,44,257,0,0,2,8,6.0,56.8,73.8,16,54,3.4,0,3,3,0,0,6,237,3,14,1,2,23:48,2019-12-22,16,Sun,4:25PM ET,0,0,7-8,1,Philadelphia Eagles,9.0,17.0,16.0,311.0,257.0,54.0,1.0,23.0,431.0,313.0,118.0,0.0,-6.26,-8.73,3.16,dal,2019,12,2019,25.666666666666668,22.666666666666668,0.4666666666666667
23,33,294,4,0,3,9,9.2,69.7,136.9,36,223,6.2,1,4,4,5,5,2,62,8,15,1,1,34:15,2019-12-29,17,Sun,4:25PM ET,1,0,8-8,0,Washington Redskins,47.0,16.0,22.0,517.0,294.0,223.0,1.0,13.0,271.0,183.0,88.0,2.0,17.75,18.31,-5.03,dal,2019,12,2019,33.333333333333336,24.666666666666668,0.5
25,39,244,1,0,3,22,6.8,64.1,90.1,27,136,5.0,1,1,2,2,2,4,156,3,12,1,3,24:22,2020-09-13,1,Sun,8:20PM ET,0,0,0-1,1,Los Angeles Rams,17.0,20.0,24.0,380.0,244.0,136.0,0.0,23.0,422.0,269.0,153.0,1.0,3.18,-12.62,1.54,dal,2020,9,2020,,,0.0
34,49,445,1,0,1,5,9.2,69.4,104.5,31,125,4.0,4,2,2,4,4,1,43,7,13,0,2,26:12,2020-09-20,2,Sun,1:00PM ET,1,0,1-1,0,Atlanta Falcons,40.0,39.0,33.0,570.0,445.0,125.0,3.0,22.0,380.0,267.0,113.0,0.0,17.31,-13.66,-1.38,dal,2020,9,2020,,,0.5
37,57,461,3,2,2,11,8.3,64.9,92.8,21,61,2.9,1,2,2,1,3,3,139,7,15,2,2,27:26,2020-09-27,3,Sun,4:25PM ET,0,0,1-2,1,Seattle Seahawks,31.0,38.0,27.0,522.0,461.0,61.0,3.0,23.0,412.0,295.0,117.0,1.0,9.84,-11.85,-4.6,dal,2020,9,2020,29.333333333333332,,0.3333333333333333
41,58,481,4,1,3,21,8.7,70.7,111.4,18,85,4.7,1,0,0,2,2,3,133,6,11,1,2,26:28,2020-10-04,4,Sun,1:00PM ET,0,0,1-3,0,Cleveland Browns,38.0,49.0,35.0,566.0,481.0,85.0,3.0,33.0,508.0,201.0,307.0,0.0,19.85,-29.43,-1.81,dal,2020,10,2020,36.333333333333336,,0.25
24,33,276,1,1,2,12,8.7,72.7,95.0,29,126,4.3,2,3,3,4,4,2,87,5,9,0,0,27:38,2020-10-11,5,Sun,4:25PM ET,1,0,2-3,0,New York Giants,37.0,34.0,28.0,402.0,276.0,126.0,2.0,20.0,300.0,211.0,89.0,1.0,11.9,0.61,-7.75,dal,2020,10,2020,35.333333333333336,,0.4
34,54,247,1,2,3,19,4.9,63.0,64.4,27,97,3.6,0,1,2,1,1,3,130,6,15,3,3,33:37,2020-10-19,6,Mon,8:15PM ET,0,0,2-4,0,Arizona Cardinals,10.0,38.0,27.0,344.0,247.0,97.0,4.0,22.0,438.0,177.0,261.0,0.0,-3.91,-23.56,0.53,dal,2020,10,2020,28.333333333333332,28.833333333333332,0.3333333333333333
11,22,59,0,1,6,55,5.2,50.0,37.3,26,83,3.2,0,1,1,0,0,5,217,3,12,0,1,23:36,2020-10-25,7,Sun,1:00PM ET,0,0,2-5,1,Washington Football Team,3.0,25.0,12.0,142.0,59.0,83.0,1.0,21.0,397.0,189.0,208.0,0.0,-14.88,-15.64,10.05,dal,2020,10,2020,16.666666666666668,26.5,0.2857142857142857
21,40,132,0,0,4,48,4.5,52.5,59.6,35,133,3.8,0,3,4,0,0,3,117,4,16,2,4,32:50,2020-11-01,8,Sun,8:20PM ET,0,0,2-6,1,Philadelphia Eagles,9.0,23.0,21.0,265.0,132.0,133.0,2.0,18.0,222.0,103.0,119.0,4.0,-21.74,11.99,1.73,dal,2020,11,2020,7.333333333333333,21.333333333333332,0.25
21,38,220,1,1,2,23,6.4,55.3,70.1,31,144,4.6,0,4,4,1,1,2,79,8,17,0,1,33:24,2020-11-08,9,Sun,4:25PM ET,0,0,2-7,0,Pittsburgh Steelers,19.0,24.0,19.0,364.0,220.0,144.0,2.0,20.0,355.0,309.0,46.0,0.0,-3.09,-4.51,5.6,dal,2020,11,2020,10.333333333333334,19.333333333333332,0.2222222222222222
22,32,196,3,1,1,7,6.3,68.8,103.1,31,180,5.8,1,1,1,2,3,3,142,5,11,2,3,28:11,2020-11-22,11,Sun,4:25PM ET,1,0,3-7,1,Minnesota Vikings,31.0,28.0,24.0,376.0,196.0,180.0,1.0,24.0,430.0,305.0,125.0,2.0,15.61,-9.0,-2.73,dal,2020,11,2020,19.666666666666668,18.166666666666668,0.3
25,35,187,1,1,4,28,6.1,71.4,81.5,18,60,3.3,0,3,3,1,1,2,110,4,13,1,4,24:04,2020-11-26,12,Thu,4:30PM ET,0,0,3-8,0,Washington Football Team,16.0,41.0,13.0,247.0,187.0,60.0,2.0,22.0,338.0,156.0,182.0,1.0,-17.92,-8.38,-1.4,dal,2020,11,2020,22.0,14.666666666666666,0.2727272727272727
31,48,277,2,1,1,8,5.9,64.6,85.2,28,111,4.0,0,1,4,2,2,1,47,6,15,3,4,32:26,2020-12-08,13,Tue,8:05PM ET,0,0,3-9,1,Baltimore Ravens,17.0,34.0,29.0,388.0,277.0,111.0,1.0,19.0,401.0,107.0,294.0,1.0,10.45,-19.5,-3.43,dal,2020,12,2020,21.333333333333332,15.833333333333334,0.25
16,23,171,2,0,2,14,8.0,69.6,120.0,25,101,4.0,0,3,3,3,3,2,99,5,11,1,1,25:19,2020-12-13,14,Sun,1:00PM ET,1,0,4-9,1,Cincinnati Bengals,30.0,7.0,16.0,272.0,171.0,101.0,0.0,18.0,309.0,208.0,101.0,3.0,8.06,14.89,0.7,dal,2020,12,2020,21.0,20.333333333333332,0.3076923076923077
20,34,204,2,0,2,17,6.5,58.8,95.7,22,87,4.0,2,2,3,5,5,6,282,6,15,0,0,25:04,2020-12-20,15,Sun,1:00PM ET,1,0,5-9,0,San Francisco 49ers,41.0,33.0,15.0,291.0,204.0,87.0,0.0,28.0,458.0,308.0,150.0,4.0,4.47,-11.28,12.91,dal,2020,12,2020,29.333333333333332,25.666666666666668,0.35714285714285715
22,30,362,3,1,2,15,12.6,73.3,132.9,34,151,4.4,1,3,3,4,4,4,178,6,13,0,0,30:38,2020-12-27,16,Sun,4:25PM ET,1,0,6-9,0,Philadelphia Eagles,37.0,17.0,22.0,513.0,362.0,151.0,1.0,24.0,477.0,326.0,151.0,3.0,23.4,-5.42,-0.38,dal,2020,12,2020,36.0,28.666666666666668,0.4
29,47,199,0,1,6,45,5.2,61.7,62.3,27,108,4.0,1,4,4,1,1,6,291,6,17,1,1,32:33,2020-01-03,17,Sun,1:00PM ET,0,0,6-10,1,New York Giants,19.0,23.0,26.0,307.0,199.0,108.0,1.0,22.0,336.0,211.0,125.0,2.0,-3.56,-4.34,4.88,dal,2020,1,2020,32.333333333333336,26.666666666666668,0.375
42,58,391,3,1,1,12,6.9,72.4,100.6,18,60,3.3,0,3,5,2,3,3,147,9,17,0,0,34:27,2021-09-09,1,Thu,8:20PM ET,0,0,0-1,1,Tampa Bay Buccaneers,29.0,31.0,30.0,451.0,391.0,60.0,1.0,24.0,431.0,379.0,52.0,4.0,13.67,-9.37,-7.76,dal,2021,9,2021,,,0.0
23,27,221,0,1,2,16,8.8,85.2,85.3,31,198,6.4,2,2,2,2,2,1,44,6,10,0,1,29:03,2021-09-19,2,Sun,4:25PM ET,1,0,1-1,1,Los Angeles Chargers,20.0,17.0,25.0,419.0,221.0,198.0,1.0,24.0,408.0,313.0,95.0,2.0,17.5,-5.55,1.81,dal,2021,9,2021,,,0.5
21,26,220,3,0,4,18,9.2,80.8,140.4,41,160,3.9,2,0,0,5,6,4,202,6,12,1,2,34:51,2021-09-27,3,Mon,8:15PM ET,1,0,2-1,0,Philadelphia Eagles,41.0,21.0,27.0,380.0,220.0,160.0,1.0,12.0,367.0,303.0,64.0,2.0,9.13,11.19,-0.01,dal,2021,9,2021,30.0,,0.6666666666666666
14,22,188,4,0,0,0,8.5,63.6,130.3,34,245,7.2,1,1,1,3,3,4,190,3,9,1,1,26:24,2021-10-03,4,Sun,1:00PM ET,1,0,3-1,0,Carolina Panthers,36.0,28.0,24.0,433.0,188.0,245.0,0.0,24.0,379.0,266.0,113.0,2.0,19.39,-10.49,1.46,dal,2021,10,2021,32.333333333333336,,0.75
23,33,314,3,1,2,10,9.8,69.7,117.5,39,201,5.2,1,3,3,5,5,1,61,8,14,1,2,32:12,2021-10-10,5,Sun,4:25PM ET,1,0,4-1,0,New York Giants,44.0,20.0,26.0,515.0,314.0,201.0,2.0,20.0,367.0,294.0,73.0,2.0,20.79,2.65,2.08,dal,2021,10,2021,40.333333333333336,,0.8
36,51,445,3,1,0,0,8.7,70.6,108.7,31,122,3.9,0,3,4,2,2,1,51,3,13,2,4,39:17,2021-10-17,6,Sun,4:25PM ET,1,1,5-1,1,New England Patriots,35.0,29.0,32.0,567.0,445.0,122.0,2.0,17.0,335.0,215.0,120.0,2.0,9.87,-0.65,-0.9,dal,2021,10,2021,38.333333333333336,34.166666666666664,0.8333333333333334
25,41,341,2,1,3,19,8.8,61.0,93.6,24,78,3.3,0,2,3,2,2,4,181,7,14,0,0,32:32,2021-10-31,8,Sun,8:20PM ET,1,0,6-1,1,Minnesota Vikings,20.0,16.0,23.0,419.0,341.0,78.0,2.0,17.0,278.0,177.0,101.0,0.0,6.74,2.03,-6.34,dal,2021,10,2021,33.0,32.666666666666664,0.8571428571428571
19,39,212,2,1,2,20,5.9,48.7,71.7,16,78,4.9,0,0,0,0,0,4,194,5,13,0,4,18:48,2021-11-07,9,Sun,1:00PM ET,0,0,6-2,0,Denver Broncos,16.0,30.0,14.0,290.0,212.0,78.0,2.0,23.0,407.0,217.0,190.0,0.0,-5.92,-12.79,1.79,dal,2021,11,2021,23.666666666666668,32.0,0.75
28,35,317,2,0,0,0,9.1,80.0,123.5,37,114,3.1,3,0,0,5,5,4,190,6,14,3,3,37:41,2021-11-14,10,Sun,1:00PM ET,1,0,7-2,0,Atlanta Falcons,43.0,3.0,22.0,431.0,317.0,114.0,1.0,11.0,214.0,111.0,103.0,3.0,16.18,22.4,1.92,dal,2021,11,2021,26.333333333333332,32.333333333333336,0.7777777777777778
28,43,194,0,2,5,22,5.0,65.1,55.8,16,82,5.1,0,3,3,0,0,6,280,5,15,0,0,29:13,2021-11-21,11,Sun,4:25PM ET,0,0,7-3,1,Kansas City Chiefs,9.0,19.0,16.0,276.0,194.0,82.0,3.0,22.0,370.0,244.0,126.0,2.0,-15.89,2.37,5.44,dal,2021,11,2021,22.666666666666668,27.833333333333332,0.7
32,47,373,2,0,1,2,8.0,68.1,106.1,20,64,3.2,1,2,3,1,2,7,385,3,13,0,0,26:30,2021-11-25,12,Thu,4:30PM ET,0,1,7-4,0,Las Vegas Raiders,33.0,36.0,23.0,437.0,373.0,64.0,0.0,28.0,509.0,366.0,143.0,0.0,9.66,-18.14,3.08,dal,2021,11,2021,28.333333333333332,26.0,0.6363636363636364
26,40,231,1,1,1,7,6.0,65.0,78.2,24,146,6.1,1,2,2,3,3,7,337,2,13,0,1,28:06,2021-12-02,13,Thu,8:20PM ET,1,0,8-4,1,New Orleans Saints,27.0,17.0,17.0,377.0,231.0,146.0,1.0,17.0,405.0,252.0,153.0,4.0,-3.59,9.41,5.15,dal,2021,12,2021,23.0,24.666666666666668,0.6666666666666666
22,39,201,1,2,4,10,5.4,56.4,57.7,35,122,3.5,0,4,4,1,1,6,268,7,18,0,0,34:29,2021-12-12,14,Sun,1:00PM ET,1,0,9-4,1,Washington Football Team,27.0,20.0,19.0,323.0,201.0,122.0,2.0,14.0,224.0,124.0,100.0,4.0,-12.16,25.49,-2.14,dal,2021,12,2021,29.0,25.833333333333332,0.6923076923076923
28,37,203,1,0,3,14,5.9,75.7,97.0,30,125,4.2,1,3,3,0,2,4,160,8,14,0,0,33:23,2021-12-19,15,Sun,1:00PM ET,1,0,10-4,1,New York Giants,21.0,6.0,23.0,328.0,203.0,125.0,1.0,15.0,302.0,178.0,124.0,4.0,5.96,14.75,-7.36,dal,2021,12,2021,25.0,26.666666666666668,0.7142857142857143
30,42,389,5,0,3,11,9.5,71.4,139.8,28,108,3.9,1,0,0,8,8,4,214,10,15,1,1,31:31,2021-12-26,16,Sun,8:20PM ET,1,0,11-4,0,Washington Football Team,56.0,14.0,28.0,497.0,389.0,108.0,0.0,14.0,257.0,172.0,85.0,2.0,31.3,10.62,0.47,dal,2021,12,2021,34.666666666666664,28.833333333333332,0.7333333333333333
25,39,256,3,0,1,1,6.6,64.1,108.5,17,45,2.6,0,0,1,2,2,4,195,3,11,3,3,25:18,2021-01-02,17,Sun,1:00PM ET,0,0,11-5,0,Arizona Cardinals,22.0,25.0,19.0,301.0,256.0,45.0,1.0,23.0,399.0,272.0,127.0,0.0,6.87,-12.86,1.06,dal,2021,1,2021,33.0,31.0,0.6875
22,28,304,5,0,1,1,10.9,78.6,151.5,32,171,5.3,2,1,1,6,7,1,44,8,13,2,2,27:37,2021-01-08,18,Sat,8:15PM ET,1,0,12-5,1,Philadelphia Eagles,51.0,26.0,22.0,475.0,304.0,171.0,0.0,22.0,315.0,166.0,149.0,1.0,33.93,-6.82,-3.0,dal,2021,1,2021,43.0,34.0,0.7058823529411765
